"csrd_id","csrd_name","csrd_appendix_b","csrd_appendix_c_less_then_750","csrd_appendix_c_more_then_750","csrd_sheet_name","csrd_conditional_or_alternative_dp","csrd_data_type","csrd_dr","csrd_may_v","csrd_related_ar","csrd_paragraph","csrd_esrs"
"bp-1_01","basis for preparation of sustainability statement","","","","ESRS 2","","semi-narrative","bp-1","","","5 a","esrs 2"
"bp-1_02","scope of consolidation of consolidated sustainability statement is same as for financial statements","","","","ESRS 2","conditional","narrative","bp-1","","","5 b i","esrs 2"
"bp-1_03","indication of subsidiary undertakings included in consolidation that are exempted from individual or consolidated sustainability reporting","","","","ESRS 2","conditional","narrative","bp-1","","","5 b ii","esrs 2"
"bp-1_04","disclosure of extent to which sustainability statement covers upstream and downstream value chain","","","","ESRS 2","","narrative","bp-1","","ar 1","5 c","esrs 2"
"bp-1_05","option to omit specific piece of information corresponding to intellectual property, know-how or results of innovation has been used","","","","ESRS 2","","semi-narrative","bp-1","","","5 d","esrs 2"
"bp-1_06","option allowed by member state to omit disclosure of impending developments or matters in course of negotiation has been used","","","","ESRS 2","","semi-narrative","bp-1","","","5 e","esrs 2"
"bp-2_01","disclosure of definitions of medium- or long-term time horizons","","","","ESRS 2","conditional","narrative","bp-2","","","9 a","esrs 2"
"bp-2_02","disclosure of reasons for applying different definitions of time horizons","","","","ESRS 2","conditional","narrative","bp-2","","","9 b","esrs 2"
"bp-2_03","disclosure of metrics that include value chain data estimated using indirect sources","","","","ESRS 2","conditional","narrative","bp-2","","","10 a","esrs 2"
"bp-2_04","description of basis for preparation of metrics that include value chain data estimated using indirect sources","","","","ESRS 2","conditional","narrative","bp-2","","","10 b","esrs 2"
"bp-2_05","description of resulting level of accuracy of metrics that include value chain data estimated using indirect sources","","","","ESRS 2","conditional","narrative","bp-2","","","10 c","esrs 2"
"bp-2_06","description of planned actions to improve accuracy in future of metrics that include value chain data estimated using indirect sources","","","","ESRS 2","conditional","narrative","bp-2","","","10 d","esrs 2"
"bp-2_07","disclosure of quantitative metrics and monetary amounts disclosed that are subject to high level of measurement uncertainty","","","","ESRS 2","","narrative/numerical","bp-2","","","11 a","esrs 2"
"bp-2_08","disclosure of sources of measurement uncertainty","","","","ESRS 2","","narrative","bp-2","","","11 b i","esrs 2"
"bp-2_09","disclosure of assumptions, approximations and judgements made in measurement","","","","ESRS 2","","narrative","bp-2","","","11 b ii","esrs 2"
"bp-2_10","explanation of changes in preparation and presentation of sustainability information and reasons for them","","","","ESRS 2","conditional","narrative","bp-2","","","13 a","esrs 2"
"bp-2_11","adjustment of comparative information for one or more prior periods is impracticable","","","","ESRS 2","conditional","semi-narrative","bp-2","","","13 b","esrs 2"
"bp-2_12","disclosure of difference between figures disclosed in preceding period and revised comparative figures","","","","ESRS 2","conditional","integer","bp-2","","","13 b, 13 c","esrs 2"
"bp-2_13","disclosure of nature of prior period material errors","","","","ESRS 2","conditional","narrative","bp-2","","","14 a","esrs 2"
"bp-2_14","disclosure of corrections for prior periods included in sustainability statement","","","","ESRS 2","conditional","narrative/numerical","bp-2","","","14 b","esrs 2"
"bp-2_15","disclosure of why correction of prior period errors is not practicable","","","","ESRS 2","conditional","narrative","bp-2","","","14 c","esrs 2"
